activityId,uuidMsb,uuidLsb,name,activityType,userProfileId,timeZoneId,beginTimestamp,eventTypeId,rule,sportType,startTimeGmt,startTimeLocal,duration,distance,elevationGain,elevationLoss,avgSpeed,maxSpeed,avgHr,maxHr,avgRunCadence,maxRunCadence,steps,calories,bmrCalories,startLongitude,startLatitude,avgStrideLength,avgFractionalCadence,maxFractionalCadence,vO2MaxValue,elapsedDuration,movingDuration,deviceId,minElevation,maxElevation,avgDoubleCadence,maxDoubleCadence,locationName,maxVerticalSpeed,manufacturer,lapCount,endLongitude,endLatitude,maxLatitude,maxLongitude,minLatitude,minLongitude,decoDive,purposeful,autoCalcCalories,favorite,pr,elevationCorrected,atpActivity,parent,avgVerticalSpeed,surfaceInterval,floorsClimbed,floorsDescended,jumpCount
8645780578.0,-1.504610009227443e+18,-6.22826106401075e+18,Cardio,indoor_cardio,96200873.0,121.0,1650043074000.0,9.0,private,FITNESS_EQUIPMENT,1650043074000.0,1650017874000.0,2816325.927734375,0.0,,,0.0,,91.0,127.0,,,,791.91378,284.92136,,,,0.0,0.0,,2816325.927734375,0.0,3366988290.0,,,,,,,GARMIN,2.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8632845866.0,-1.0542455569267886e+18,-5.70836462617101e+18,Cardio,indoor_cardio,96200873.0,121.0,1649868310000.0,9.0,private,FITNESS_EQUIPMENT,1649868310000.0,1649843110000.0,2632945.068359375,0.0,,,0.0,,136.0,172.0,,,,1860.3688799999998,268.16128,,,,0.0,0.0,,2632945.068359375,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8626694260.0,8.240675667929679e+18,-6.668139824348688e+18,Cardio,indoor_cardio,96200873.0,121.0,1649781206000.0,9.0,private,TRAINING,1649781206000.0,1649756006000.0,3181892.08984375,0.0,,,0.0,,110.0,144.0,,,,1353.37646,326.82156,,,,0.0,0.0,,3181892.08984375,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8621053819.0,3.600762757469785e+18,-5.42103460604746e+18,Cardio,indoor_cardio,96200873.0,121.0,1649698948000.0,9.0,private,TRAINING,1649698948000.0,1649673748000.0,3351509.033203125,0.0,,,0.0,,120.0,156.0,,,,1751.4283599999999,343.58164,,,,0.0,0.0,,3351509.033203125,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8618831012.0,-4.885596854925899e+18,-5.895171995527521e+18,Cardio,indoor_cardio,96200873.0,121.0,1649519327000.0,9.0,private,TRAINING,1649519327000.0,1649494127000.0,2588931.884765625,0.0,,,0.0,,114.0,146.0,,,,1223.4858399999998,263.97126,,,,0.0,0.0,,2590915.0390625,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8618829704.0,-7.975022500670167e+17,-5.952024437994807e+18,Cardio,indoor_cardio,96200873.0,121.0,1649459880000.0,9.0,private,TRAINING,1649459880000.0,1649434680000.0,3423782.958984375,0.0,,,0.0,,120.0,174.0,,,,1688.5780599999998,351.96167999999994,,,,0.0,0.0,,3423782.958984375,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8618827554.0,2.875708080027243e+17,-6.217473259362639e+18,Cardio,indoor_cardio,96200873.0,121.0,1649372723000.0,9.0,private,FITNESS_EQUIPMENT,1649372723000.0,1649347523000.0,1953615.966796875,0.0,,,0.0,,125.0,157.0,,,,1189.9656799999998,201.12095999999997,,,,0.0,0.0,,1953615.966796875,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8593566039.0,-2.975856055596334e+18,-8.154262488957571e+18,Cardio,indoor_cardio,96200873.0,121.0,1649277904000.0,9.0,private,TRAINING,1649277904000.0,1649252704000.0,3586754.8828125,0.0,,,0.0,,118.0,157.0,,,,1780.7585,368.72175999999996,,,,0.0,0.0,,3586754.8828125,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8582283997.0,-6.100641691364933e+18,-7.804410768993571e+18,Cardio,indoor_cardio,96200873.0,121.0,1649112873000.0,9.0,private,FITNESS_EQUIPMENT,1649112873000.0,1649087673000.0,3013441.89453125,0.0,,,0.0,,114.0,144.0,,,,1412.0367399999998,310.06147999999996,,,,0.0,0.0,,3017905.029296875,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8576669428.0,6.681241658915574e+18,-5.183069671734442e+18,Cardio,indoor_cardio,96200873.0,121.0,1648999129000.0,9.0,private,FITNESS_EQUIPMENT,1648999129000.0,1648973929000.0,6601046.875,0.0,,,0.0,,132.0,167.0,,,,3850.6283799999997,678.78324,,,,0.0,0.0,,6601046.875,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8476748797.0,-1.2978926977349762e+17,-5.606573825886831e+18,Cardio,indoor_cardio,96200873.0,121.0,1647559337000.0,9.0,private,FITNESS_EQUIPMENT,1647559337000.0,1647534137000.0,324829.0100097656,0.0,,,0.0,,132.0,146.0,,,,247.21117999999998,33.52016,,,,0.0,0.0,,324829.0100097656,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8465127033.0,-9.077888796323156e+17,-8.968092780194631e+18,Running,running,96200873.0,121.0,1647385200000.0,9.0,private,RUNNING,1647385200000.0,1647360000000.0,1962896.97265625,667345.01953125,,,0.3400000095367432,0.36760001182556157,162.0,186.0,81.0,86.0,5282.0,1977.6894399999999,188.55089999999998,,,125.72080073623084,0.125,0.5,,2088745.1171875,1961834.0148925781,3366988290.0,,,162.25,173.0,,,GARMIN,5.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8429864399.0,-8.320268733949915e+18,-9.057208865655447e+18,Auburn Running,running,96200873.0,121.0,1646871080000.0,9.0,private,RUNNING,1646871080000.0,1646842280000.0,1912550.048828125,673566.015625,1562.8667831420898,1421.817970275879,0.3522000074386597,0.3806999921798706,167.0,194.0,82.0,85.0,5224.0,2053.1097999999997,192.74092,-122.22441256977618,47.266084402799606,127.41107980928876,0.921875,0.5,61.0,1912550.048828125,1911666.015625,3366988290.0,2937.13321685791,4561.828994750977,165.84375,171.0,Auburn,0.020417022705078128,GARMIN,5.0,-122.21066859550774,47.274369578808546,,,,,false,false,false,false,false,true,false,false,,,,,
8423912614.0,-3.628805479790131e+18,-8.498726761738472e+18,Auburn Running,running,96200873.0,121.0,1646783716000.0,9.0,private,RUNNING,1646783716000.0,1646754916000.0,2050628.90625,652495.99609375,1530.265998840332,1500.0,0.3181999921798706,0.34240000247955327,147.0,180.0,80.0,85.0,5468.0,1835.2287599999997,201.12095999999997,-122.22424912266433,47.26617501117289,118.47722048228407,0.5703125,0.5,62.0,2204068.115234375,2049666.9921875,3366988290.0,2969.734001159668,4500.0,161.140625,171.0,Auburn,0.016847229003906252,GARMIN,5.0,-122.21030498854816,47.274433532729745,,,,,false,false,false,false,false,true,false,false,,,,,
8394598010.0,5.34957588856159e+18,-6.040751427759044e+18,Auburn Running,running,96200873.0,121.0,1646351585000.0,9.0,private,RUNNING,1646351585000.0,1646322785000.0,1648068.9697265625,503514.990234375,1100.0,1100.0,0.30550000667572025,0.34900000095367434,150.0,171.0,80.0,87.0,4434.0,1525.16728,159.22075999999998,-122.22426974214613,47.266261260956526,113.41652164110003,0.796875,0.5,62.0,1771416.9921875,1647709.9838256836,3366988290.0,3000.0,4246.302795410156,161.59375,175.0,Auburn,0.020448430379231775,GARMIN,4.0,-122.21014246344566,47.27435717359185,,,,,false,false,false,false,false,true,false,false,,,,,
8388957421.0,-1.5761830883015846e+18,-5.60067890840925e+18,Auburn Running,running,96200873.0,121.0,1646269053000.0,9.0,private,RUNNING,1646269053000.0,1646240253000.0,642296.0205078125,180041.00341796875,153.69873046875,,0.28029999732971195,0.3499000072479248,133.0,156.0,79.0,85.0,1732.0,494.42235999999997,62.8503,-122.22429731860757,47.26610988378525,105.16820628857391,0.9609375,0.5,,801242.9809570312,640000.0,3366988290.0,2946.30126953125,3230.4187774658203,159.921875,171.0,Auburn,0.010419559478759766,GARMIN,2.0,-122.22261582501233,47.26823737844825,,,,,false,false,false,false,false,true,false,false,,,,,
8384081516.0,7.92580162310349e+18,-6.285450107419383e+18,Auburn Running,running,96200873.0,121.0,1646181184000.0,9.0,private,RUNNING,1646181184000.0,1646152384000.0,1675600.9521484375,644093.994140625,1324.5098114013672,1305.8547973632812,0.38440001010894775,0.4078000068664551,189.0,205.0,84.0,94.0,4820.0,2141.10022,167.6008,-122.22426479682326,47.2662072815001,136.75884014141403,0.328125,0.0,62.0,1755644.04296875,1673252.0236968994,3366988290.0,2900.0,4414.099502563477,168.65625,188.0,Auburn,0.021955108642578127,GARMIN,5.0,-122.21044236794114,47.27444149553776,,,,,false,false,false,false,false,true,false,false,,,,,
8384080802.0,3.4651436543401165e+18,-6.217787670924723e+18,Auburn Running,running,96200873.0,121.0,1646095073000.0,9.0,private,RUNNING,1646095073000.0,1646066273000.0,1799288.9404296875,645337.98828125,1269.1036224365234,1269.1036224365234,0.35869998931884767,0.3900000095367432,173.0,196.0,83.0,92.0,5028.0,2032.1597,175.98083999999997,-122.22540867514908,47.26533841341734,128.13528181733162,0.9609375,0.5,63.0,2178379.8828125,1797747.9858398438,3366988290.0,2900.0,4387.613296508789,167.921875,185.0,Auburn,0.023712158203125,GARMIN,5.0,-122.21192470751703,47.274245442822576,,,,,false,false,false,false,false,true,false,false,,,,,
8277950096.0,5.556898945426345e+18,-7.990670106819419e+18,Auburn Running,running,96200873.0,121.0,1644590663000.0,9.0,private,RUNNING,1644590663000.0,1644561863000.0,4735627.9296875,1648633.0078125,16741.842651367188,16757.252502441406,0.3480999946594239,0.37320001125335694,163.0,185.0,84.0,89.0,13452.0,4906.513419999999,473.47225999999995,-122.20494166016579,47.24741010926664,122.91071736009033,0.9765625,0.0,63.0,4789595.21484375,4716656.005859375,3366988290.0,14376.945495605469,19900.0,169.953125,178.0,Auburn,0.07510197957356772,GARMIN,11.0,-122.21972088329494,47.24655984900892,,,,,false,false,false,false,false,true,false,false,,,,,
8274622016.0,-1.1330449509633715e+18,-6.56122947484204e+18,Auburn Running,running,96200873.0,121.0,1644534040000.0,9.0,private,RUNNING,1644534040000.0,1644505240000.0,3374720.947265625,1290471.97265625,3500.0,3500.0,0.3823999881744385,0.43010001182556157,165.0,192.0,87.0,98.0,9818.0,3456.7664999999997,335.2016,-122.2239799797535,47.267130464315414,131.69217101407736,0.1015625,0.0,63.0,3970047.119140625,3357952.990055084,3366988290.0,3000.0,6500.0,174.203125,196.0,Auburn,0.0331136703491211,GARMIN,9.0,-122.20888283103704,47.27448164485395,,,,,false,false,false,false,false,true,false,false,,,,,
8268864770.0,-9.615524122790268e+17,-5.86146899576298e+18,Auburn Running,running,96200873.0,121.0,1644447656000.0,9.0,private,RUNNING,1644447656000.0,1644418856000.0,3356593.994140625,1296513.96484375,3964.7632598876953,3822.2593307495117,0.38629999160766604,0.4198999881744385,165.0,185.0,87.0,97.0,9752.0,3490.2866599999998,335.2016,-122.22380731254816,47.267110934481025,133.14787505200212,0.0234375,0.0,63.0,3828819.091796875,3347770.99609375,3366988290.0,3000.0,6500.0,174.046875,194.0,Auburn,0.04499588012695313,GARMIN,9.0,-122.2086586151272,47.2744186129421,,,,,false,false,false,false,false,true,false,false,,,,,
8262683998.0,-7.543713890059379e+17,-5.517590611405234e+18,Auburn Running,running,96200873.0,121.0,1644361236000.0,9.0,private,RUNNING,1644361236000.0,1644332436000.0,3305769.04296875,1240254.00390625,3400.0,3282.932662963867,0.37520000934600833,0.41519999504089355,167.0,199.0,85.0,119.0,9428.0,3335.2559199999996,326.82156,-122.22389088012278,47.26712392643094,131.6986958341098,0.4296875,0.0,63.0,4091750.9765625,3301138.9770507812,3366988290.0,3000.0,6500.0,170.859375,238.0,Auburn,0.023354212443033855,GARMIN,8.0,-122.2090098168701,47.27443629875779,,,,,false,false,false,false,false,true,false,false,,,,,
8256488527.0,-4.174565751184276e+18,-8.978609428953757e+18,Auburn Running,running,96200873.0,121.0,1644274932000.0,9.0,private,RUNNING,1644274932000.0,1644246132000.0,3433481.93359375,1291949.0234375,3856.7100524902344,3756.7100524902344,0.3763000011444092,0.4907999992370606,163.0,188.0,85.0,106.0,9894.0,3553.13696,335.2016,-122.22390160895884,47.267134822905064,132.11291309108196,0.4453125,0.0,63.0,3601042.96875,3429751.007080078,3366988290.0,3000.0,6500.0,170.890625,212.0,Auburn,0.026291720072428387,GARMIN,9.0,-122.20884494483471,47.27448365651071,,,,,false,false,false,false,false,true,false,false,,,,,
8243785308.0,7.846306021177314e+18,-5.307957503199425e+18,Auburn Running,running,96200873.0,121.0,1644081103000.0,9.0,private,RUNNING,1644081103000.0,1644052303000.0,3657270.99609375,1289758.984375,3350.4432678222656,3150.4432678222656,0.35269999504089355,0.3835000038146973,161.0,186.0,85.0,90.0,10360.0,3750.0678999999996,360.34171999999995,-122.2238084860146,47.26701253093779,124.28732246766687,0.09375,0.5,63.0,3775415.0390625,3653746.0021972656,3366988290.0,3000.0,6500.0,170.1875,181.0,Auburn,0.028944301605224612,GARMIN,9.0,-122.20880689099431,47.274257596582174,,,,,false,false,false,false,false,true,false,false,,,,,
8238937877.0,-2.504859054498606e+17,-6.148214363112005e+18,Auburn Running,running,96200873.0,121.0,1644015708000.0,9.0,private,RUNNING,1644015708000.0,1643986908000.0,3463656.982421875,1294713.96484375,3417.730712890625,3317.730712890625,0.373799991607666,0.41609997749328614,165.0,196.0,86.0,120.0,10034.0,3586.65712,335.2016,-122.22392197698355,47.26712157949805,129.5736742508844,0.5390625,0.5,63.0,4232078.125,3456698.974609375,3366988290.0,3000.0,6500.066375732422,173.078125,241.0,Auburn,0.02828826904296875,GARMIN,9.0,-122.20873095095158,47.27445540949702,,,,,false,false,false,false,false,true,false,false,,,,,
8233903710.0,7.091861265982444e+18,-8.304306086576399e+18,Auburn Running,running,96200873.0,121.0,1643929357000.0,9.0,private,RUNNING,1643929357000.0,1643900557000.0,1956808.9599609375,805714.013671875,2300.0,2200.0,0.4117000102996826,0.5019999980926514,162.0,187.0,89.0,119.0,5940.0,1998.63954,192.74092,-122.2238658182323,47.26712568663061,138.50925639288397,0.1640625,0.0,63.0,2738878.90625,1943298.0041503906,3366988290.0,3000.0,5316.777801513672,178.328125,238.0,Auburn,0.029955101013183594,GARMIN,6.0,-122.20896421931684,47.2745428327471,,,,,false,false,false,false,false,true,false,false,,,,,
8228409657.0,-3.3813786442376627e+18,-5.777513346038695e+18,Auburn Running,running,96200873.0,121.0,1643842931000.0,9.0,private,RUNNING,1643842931000.0,1643814131000.0,3259812.98828125,1212670.99609375,4050.3910064697266,4050.3910064697266,0.37200000286102297,0.4179999828338623,158.0,195.0,85.0,90.0,9440.0,3142.515,314.25149999999996,-122.22390093840659,47.26713457144797,130.39320119187238,0.6015625,0.0,63.0,3688231.93359375,3250745.0103759766,3366988290.0,3000.0,6383.94889831543,171.203125,180.0,Auburn,0.03651135762532552,GARMIN,8.0,-122.20894946716726,47.27451131679118,,,,,false,false,false,false,false,true,false,false,,,,,
8223144774.0,-9.127859327165839e+18,-5.587938718686112e+18,Auburn Running,running,96200873.0,121.0,1643756510000.0,9.0,private,RUNNING,1643756510000.0,1643727710000.0,3226548.095703125,1210744.04296875,4366.450881958008,4225.8771896362305,0.37520000934600833,0.4124000072479248,166.0,193.0,85.0,90.0,9326.0,3452.5764799999997,314.25149999999996,-122.22382382489741,47.267201794311404,131.2675604306579,0.7578125,0.5,63.0,3472115.966796875,3216994.9951171875,3366988290.0,3000.0,6652.730560302734,171.515625,181.0,Auburn,0.025242614746093753,GARMIN,8.0,-122.208745284006,47.274569906294346,,,,,false,false,false,false,false,true,false,false,,,,,
8214851889.0,5.361783345165452e+18,-4.730330335094723e+18,Auburn Running,running,96200873.0,121.0,1643648245000.0,9.0,private,RUNNING,1643648245000.0,1643619445000.0,2335141.11328125,967166.9921875,2600.0,2500.0,0.4142000198364258,0.4460000038146973,162.0,193.0,89.0,99.0,7198.0,2379.9313599999996,230.45109999999997,-122.22394678741693,47.26727454923093,139.4079311325176,0.1171875,0.0,63.0,2892482.91015625,2328381.0119628906,3366988290.0,3000.0,5720.547103881836,178.234375,198.0,Auburn,0.03149515787760417,GARMIN,7.0,-122.2087949886918,47.27465917356312,,,,,false,false,false,false,false,true,false,false,,,,,
8204478971.0,-8.251237742682236e+17,-8.160098603410139e+18,Auburn Running,running,96200873.0,121.0,1643487055000.0,9.0,private,RUNNING,1643487055000.0,1643458255000.0,3173476.07421875,1054991.015625,2900.0,2700.0,0.3323999881744385,0.3723000049591065,154.0,183.0,82.0,87.0,8694.0,3083.85472,305.87145999999996,-122.2238674107939,47.26716508157551,120.87405421074288,0.5,0.0,63.0,3198308.10546875,3167820.0073242188,3366988290.0,3000.0,6000.0,165.0,174.0,Auburn,0.02629915873209636,GARMIN,7.0,-122.20885743387043,47.2744376398623,,,,,false,false,false,false,false,true,false,false,,,,,
8199220583.0,7.056328660554958e+18,-7.646841377837902e+18,Auburn Running,running,96200873.0,121.0,1643410705000.0,9.0,private,RUNNING,1643410705000.0,1643381905000.0,3457541.9921875,1288958.0078125,3800.279426574707,3700.279426574707,0.37279999256134033,0.4050000190734864,164.0,198.0,84.0,89.0,9844.0,3599.22718,335.2016,-122.2239017765969,47.267109006643295,131.62496524419373,0.9765625,0.5,64.0,3657633.056640625,3448131.9885253906,3366988290.0,3000.0,6500.0,169.953125,179.0,Auburn,0.026094245910644534,GARMIN,9.0,-122.20889330841601,47.27445373311639,,,,,false,false,false,false,false,true,false,false,,,,,
8194128432.0,-9.167148500559772e+18,-4.954559826548265e+18,Auburn Running,running,96200873.0,121.0,1643324385000.0,9.0,private,RUNNING,1643324385000.0,1643295585000.0,3347114.990234375,1289466.9921875,3800.0,3800.0,0.38519999980926517,0.4263999938964844,161.0,182.0,85.0,90.0,9708.0,3473.5265799999997,335.2016,-122.22394033335149,47.26719433441758,134.54270664033012,0.8984375,0.0,64.0,3581702.880859375,3340117.0082092285,3366988290.0,3000.0,6900.0,171.796875,180.0,Auburn,0.03263905843098958,GARMIN,9.0,-122.20863078720868,47.274471670389175,,,,,false,false,false,false,false,true,false,false,,,,,
8189758737.0,-5.106724172560776e+18,-8.294160031304643e+18,Auburn Running,running,96200873.0,121.0,1643241106000.0,9.0,private,RUNNING,1643241106000.0,1643212306000.0,1319817.0166015625,487225.9765625,705.0125122070312,3405.0125122070312,0.3691999912261963,0.3900000095367432,174.0,195.0,84.0,89.0,3716.0,1537.73734,125.7006,-122.16890023089945,47.27778662927449,131.75472055501345,0.0703125,0.0,64.0,1384823.974609375,1310888.0004882812,3366988290.0,3000.0,5700.0,168.140625,178.0,Auburn,0.03235950469970703,GARMIN,4.0,-122.18953764997423,47.279222030192614,,,,,false,false,false,false,false,true,false,false,,,,,
8188666816.0,-1.2341546663264084e+18,-6.001116872600633e+18,Auburn Running,running,96200873.0,121.0,1643239521000.0,9.0,private,RUNNING,1643239521000.0,1643210721000.0,1229494.9951171875,488677.001953125,2600.0,,0.39749999046325685,0.4842999935150147,161.0,183.0,84.0,102.0,3636.0,1277.9560999999999,121.51057999999999,-122.22387855872512,47.26714035496116,139.24093751952265,0.859375,0.0,64.0,1391666.015625,1207798.0041503906,3366988290.0,3000.0,5700.0,169.71875,204.0,Auburn,0.025508499145507815,GARMIN,4.0,-122.20892147161067,47.274482818320394,,,,,false,false,false,false,false,true,false,false,,,,,
8188666115.0,-3.2224393513414636e+18,-4.773935134700164e+18,Auburn Running,running,96200873.0,121.0,1643151574000.0,9.0,private,RUNNING,1643151574000.0,1643122774000.0,3272040.0390625,1209844.04296875,4117.363357543945,3967.500877380371,0.3697999954223633,0.40399999618530275,161.0,192.0,85.0,90.0,9314.0,3360.3960399999996,314.25149999999996,-122.22386548295617,47.26715276017785,130.20016947480116,0.1953125,0.5,63.0,3430436.03515625,3268617.9962158203,3366988290.0,3000.0,6601.009368896484,170.390625,181.0,Auburn,0.03007364273071289,GARMIN,8.0,-122.20875274389982,47.27456261403859,,,,,false,false,false,false,false,true,false,false,,,,,
8176833540.0,5.631930247375833e+18,-8.402197185402628e+18,Auburn Running,running,96200873.0,121.0,1643065247000.0,9.0,private,RUNNING,1643065247000.0,1643036447000.0,2344014.892578125,966567.96875,3318.217658996582,3218.0557250976562,0.4124000072479248,0.5066999912261964,168.0,195.0,86.0,97.0,7104.0,2514.0119999999997,230.45109999999997,-122.2239485476166,47.26708587259054,142.81307165613677,0.671875,0.0,63.0,2734836.9140625,2324524.0173339844,3366988290.0,3000.0,5700.0,173.34375,194.0,Auburn,0.029676361083984377,GARMIN,7.0,-122.20888366922736,47.27452506311238,,,,,false,false,false,false,false,true,false,false,,,,,
