vO2MaxValue,rule,avgRunCadence,deviceId,maxFractionalCadence,purposeful,activityId,sportType,startLongitude,parent,avgSpeed,pr,duration,maxHr,elevationCorrected,movingDuration,startTimeLocal,avgFractionalCadence,elevationGain,elevationLoss,startLatitude,avgStrideLength,minElevation,maxElevation,name,activityType,uuidLsb,manufacturer,autoCalcCalories,atpActivity,lapCount,userProfileId,elapsedDuration,avgHr,endLatitude,calories,maxRunCadence,distance,locationName,maxDoubleCadence,endLongitude,timeZoneId,favorite,beginTimestamp,uuidMsb,maxVerticalSpeed,steps,maxSpeed,eventTypeId,avgDoubleCadence,startTimeGmt
62.0,private,0.0,3366988290.0,0.0,false,7229851943.0,RUNNING,-122.20476957969368,false,0.3582000017166138,false,1869203.9794921875,175.0,true,1856605.0109863281,1627804564000.0,0.0,6695.587158203125,5958.348083496094,47.24921230226755,,14584.440612792969,19900.0,Auburn Running,running,-4.780027357169335e+18,GARMIN,false,false,5.0,96200873.0,2107241.943359375,151.0,47.24677635356784,1680.1980199999998,0.0,669587.98828125,Auburn,0.0,-122.21870197914541,121.0,false,1627829764000.0,-4.0231787097825413e+18,0.29124755859375,5036.0,0.7381000041961671,9.0,0.0,1627829764000.0
61.0,private,0.0,3366988290.0,0.0,false,7229851922.0,RUNNING,-121.39069433324039,false,0.34649999141693116,false,1562848.0224609375,175.0,true,1561800.9948730469,1627634801000.0,0.0,12967.1142578125,14589.97802734375,46.63928434252739,,134284.55810546875,137843.06640625,Lewis County Running,running,-7.198810828023868e+18,GARMIN,false,false,4.0,96200873.0,1840323.974609375,154.0,46.64513390511274,1432.9868399999998,0.0,541493.017578125,Lewis County,0.0,-121.38393164612353,121.0,false,1627660001000.0,1.5343524270863357e+18,0.07695109049479167,4134.0,0.47119998931884766,9.0,0.0,1627660001000.0
60.0,private,0.0,3366988290.0,0.0,false,7229851903.0,RUNNING,-121.39053901657462,false,0.33440001010894777,false,1379657.958984375,176.0,true,1370959.0148925781,1627571966000.0,0.0,7761.2548828125,8085.82763671875,46.639412669464946,,134232.75146484375,137646.71630859375,Lewis County Running,running,-5.547289588973529e+18,GARMIN,false,false,3.0,96200873.0,1616883.056640625,156.0,46.644505094736814,1277.9560999999999,0.0,461370.01953125,Lewis County,0.0,-121.38660857453942,121.0,false,1627597166000.0,-7.363501509386941e+18,0.07522786458333335,3658.0,0.40310001373291016,9.0,0.0,1627597166000.0
60.0,private,0.0,3366988290.0,0.0,false,7229851892.0,RUNNING,-121.39024422504008,false,0.3496999979019165,false,1382171.0205078125,174.0,true,1380261.9934082031,1627541188000.0,0.0,9144.2138671875,8749.57275390625,46.639166828244925,,134600.0,138850.78125,Lewis County Running,running,-8.064784157418809e+18,GARMIN,false,false,4.0,96200873.0,1382171.0205078125,148.0,46.645083613693714,1198.3457199999998,0.0,483381.982421875,Lewis County,0.0,-121.386842681095,121.0,false,1627566388000.0,-1.7594444802985644e+18,0.09114501953125001,3726.0,0.4506999969482422,9.0,0.0,1627566388000.0
59.0,private,0.0,3366988290.0,0.0,false,7229851878.0,RUNNING,-121.39072090387344,false,0.2937999963760376,false,2193675.048828125,175.0,true,2184241.02973938,1627486363000.0,0.0,13054.9072265625,13170.21484375,46.639386769384146,,134572.412109375,138882.84912109375,Lewis County Running,running,-6.449652741777668e+18,GARMIN,false,false,5.0,96200873.0,2197924.072265625,154.0,46.64633687585592,1986.0694799999999,0.0,644575.9765625,Lewis County,0.0,-121.38120132498443,121.0,false,1627511563000.0,2.425152889715446e+18,0.08031005859375001,5626.0,0.37790000438690186,9.0,0.0,1627511563000.0
60.0,private,0.0,3366988290.0,0.0,false,7229851857.0,RUNNING,-121.39125206507742,false,0.26809999942779544,false,2734978.02734375,167.0,true,2714988.998413086,1627464051000.0,0.0,46499.3408203125,46442.822265625,46.63722775876522,,136453.01513671875,181556.38427734375,Lewis County Running,running,-6.599357005183679e+18,GARMIN,false,false,5.0,96200873.0,4556075.1953125,136.0,46.62824470549822,1986.0694799999999,0.0,733277.001953125,Lewis County,0.0,-121.3985148165375,121.0,false,1627489251000.0,-2.5129690263533445e+18,0.110406494140625,7092.0,0.5028999805450439,9.0,0.0,1627489251000.0
60.0,private,0.0,3366988290.0,0.0,false,7229851836.0,RUNNING,-121.3789011631161,false,0.3196000099182129,false,1161292.96875,184.0,true,1160000.0,1627400775000.0,0.0,7514.013671875,6014.56298828125,46.6478490550071,,134584.48486328125,137660.2783203125,Yakima County Running,running,-4.856262817885832e+18,GARMIN,false,false,3.0,96200873.0,3244376.953125,148.0,46.645732540637255,976.2746599999999,0.0,371178.0029296875,Yakima County,0.0,-121.38171798549592,121.0,false,1627425975000.0,-1.0535292361819627e+17,0.05911712646484375,3032.0,0.4067999839782715,9.0,0.0,1627425975000.0
60.0,private,0.0,3366988290.0,0.0,false,7229851827.0,RUNNING,-121.3903452269733,false,0.34760000705718996,false,1362332.03125,181.0,true,1357937.98828125,1627368333000.0,0.0,7358.3984375,7150.5126953125,46.639495147392154,,134599.67041015625,138030.4931640625,Yakima County Running,running,-4.795679122537066e+18,GARMIN,false,false,3.0,96200873.0,1362332.03125,160.0,46.644432255998254,1328.23634,0.0,473595.99609375,Yakima County,0.0,-121.3865892123431,121.0,false,1627393533000.0,-9.143189904093172e+17,0.162890625,3662.0,0.4050000190734864,9.0,0.0,1627393533000.0
60.0,private,0.0,3366988290.0,0.0,false,7229851801.0,RUNNING,-121.39087311923504,false,0.3448999881744385,false,3389819.091796875,197.0,true,3384636.0092163086,1627313542000.0,0.0,25062.6708984375,25530.21240234375,46.639053504914045,,131876.2939453125,142945.69091796875,Lewis County Running,running,-7.12894119857185e+18,GARMIN,false,false,8.0,96200873.0,4106100.09765625,168.0,46.63698426447809,3582.4671,0.0,1169304.98046875,Lewis County,0.0,-121.40649086795747,121.0,false,1627338742000.0,-2.7554136714920417e+18,0.15670166015625,8988.0,0.42729997634887695,9.0,0.0,1627338742000.0
,private,12.0,3366988290.0,0.5,false,7229851783.0,RUNNING,-121.39068980701268,false,0.0004999999888241291,false,1379553.955078125,61.0,true,0.0,1627281956000.0,0.75,,,46.639476707205176,1.221196054165567,136916.30859375,136918.4814453125,Lewis County Running,running,-4.784877988517031e+18,GARMIN,false,false,1.0,96200873.0,1379553.955078125,57.0,46.63947461172938,0.0,76.0,715.9999847412109,Lewis County,153.0,-121.3907818403095,121.0,false,1627307156000.0,4.715943565360318e+18,0.000909423828125,2.0,0.0,9.0,25.5,1627307156000.0
63.0,private,81.0,3366988290.0,0.5,false,7229851759.0,RUNNING,-122.20489162020385,false,0.3716000080108643,false,3480062.01171875,184.0,true,3475778.0151367188,1626516243000.0,0.265625,14107.896423339844,14228.622436523438,47.2475503385067,137.16411667378418,14347.752380371094,19900.0,Auburn Running,running,-6.01941908758125e+18,GARMIN,false,false,9.0,96200873.0,3519374.0234375,167.0,47.2468629386276,3674.6475399999995,85.0,1293073.046875,Auburn,171.0,-122.21912476234138,121.0,false,1626541443000.0,-3.202427588122358e+18,0.07373931884765626,9388.0,0.4348000049591065,9.0,162.53125,1626541443000.0
63.0,private,83.0,3366988290.0,0.5,false,7229851738.0,RUNNING,-122.21989832818508,false,0.39210000038146975,false,2407003.90625,188.0,true,2405386.016845703,1626427764000.0,0.125,2788.3514404296875,2880.0479888916016,47.27091480977833,141.43963262719805,3008.303451538086,5900.0,Auburn Running,running,-8.914289869695544e+18,GARMIN,false,false,6.0,96200873.0,2407003.90625,167.0,47.276138411834836,2539.1521199999997,87.0,943800.9765625,Auburn,175.0,-122.20165369100869,121.0,false,1626452964000.0,-2.1022931729737147e+18,0.024716631571451823,6702.0,0.44790000915527345,9.0,166.25,1626452964000.0
63.0,private,81.0,3366988290.0,0.5,false,7229851709.0,RUNNING,-122.22251138649881,false,0.36800000667572025,false,1674697.998046875,179.0,true,1673825.9887695312,1626339972000.0,0.2265625,1475.1386642456055,1460.9643936157227,47.26852588355541,135.59396835720145,3000.0,4500.0,Auburn Running,running,-8.986624740538146e+18,GARMIN,false,false,4.0,96200873.0,1757829.9560546875,161.0,47.27473150938749,1688.5780599999998,96.0,616356.005859375,Auburn,193.0,-122.20635820180178,121.0,false,1626365172000.0,-1.893608183029873e+18,0.11999998092651368,4604.0,0.46560001373291016,9.0,162.453125,1626365172000.0
63.0,private,81.0,3366988290.0,0.5,false,7130028281.0,RUNNING,-122.21984434872866,false,0.3703999996185303,false,2555883.056640625,183.0,true,2552610.9924316406,1626254870000.0,0.6796875,2700.0,2786.9617462158203,47.2698734421283,136.06506724726086,3000.0,5900.0,Auburn Running,running,-6.788239214157407e+18,GARMIN,false,false,6.0,96200873.0,2618929.931640625,162.0,47.27565879933536,2610.38246,85.0,946787.98828125,Auburn,171.0,-122.20298909582198,121.0,false,1626280070000.0,5.876884021183203e+18,0.027383422851562502,6942.0,0.4348000049591065,9.0,163.359375,1626280070000.0
63.0,private,82.0,3366988290.0,0.0,false,7130028223.0,RUNNING,-122.22212087363005,false,0.37990000247955324,false,1608895.99609375,179.0,true,1608125.0,1626167227000.0,0.1484375,1444.2567825317383,1350.4508972167969,47.2688305657357,138.25169586303005,3001.3671875,4562.6434326171875,Auburn Running,running,-5.560224355898748e+18,GARMIN,false,false,4.0,96200873.0,1674051.025390625,163.0,47.27489160373807,1617.3477199999998,91.0,611237.01171875,Auburn,182.0,-122.20573282800615,121.0,false,1626192427000.0,2.9560358022873933e+18,0.030701065063476564,4476.0,0.4703000068664551,9.0,164.296875,1626192427000.0
61.0,private,82.0,3366988290.0,0.0,false,7118418710.0,RUNNING,-122.21984485164285,false,0.37509999275207523,false,2528613.037109375,182.0,true,2526757.9956054688,1626081787000.0,0.078125,2695.5947875976562,2700.0,47.26985961198807,137.10386522263312,3000.0,5900.0,Auburn Running,running,-5.742323781107821e+18,GARMIN,false,false,6.0,96200873.0,2573745.1171875,174.0,47.27563046850264,2740.27308,86.0,948575.0,Auburn,172.0,-122.20301147550344,121.0,false,1626106987000.0,-9.919939745892732e+17,0.02598114013671875,6882.0,0.3947000026702881,9.0,164.15625,1626106987000.0
62.0,private,80.0,3366988290.0,0.0,false,7118418646.0,RUNNING,-122.20420522615314,false,0.35529999732971196,false,3559902.099609375,182.0,true,3533072.021484375,1625909076000.0,0.59375,12888.638305664062,12635.127258300781,47.24768528714776,132.28019720942822,14655.339050292969,19900.0,Auburn Running,running,-5.441599263628892e+18,GARMIN,false,false,8.0,96200873.0,3560945.068359375,165.0,47.25818110629916,3615.98726,84.0,1264929.00390625,Auburn,168.0,-122.20884645357728,121.0,false,1625934276000.0,4.671649689707693e+18,0.07801971435546876,9556.0,0.4114999771118164,9.0,161.1875,1625934276000.0
62.0,private,81.0,3366988290.0,0.0,false,7118418512.0,RUNNING,-122.21983747556806,false,0.36500000953674316,false,2615729.98046875,181.0,true,2614842.010498047,1625822960000.0,0.5390625,2725.4173278808594,2631.2828063964844,47.26991141214967,134.29973188846006,3000.32901763916,5900.0,Auburn Running,running,-9.139193452568781e+18,GARMIN,false,false,6.0,96200873.0,2615729.98046875,168.0,47.27570364251733,2757.03316,89.0,954832.03125,Auburn,178.0,-122.20295020379126,121.0,false,1625848160000.0,4.680045407918901e+18,0.025689697265625002,7082.0,0.4563000202178955,9.0,163.078125,1625848160000.0
62.0,private,83.0,3366988290.0,0.5,false,7118418465.0,RUNNING,-122.2225533798337,false,0.3875,false,2495806.884765625,189.0,true,2494704.0021419525,1625735076000.0,0.296875,2869.4936752319336,2740.07625579834,47.26843829266727,139.51679935347033,2939.9999618530273,5894.823837280273,Auburn Running,running,-8.955659749260353e+18,GARMIN,false,false,7.0,96200873.0,2560207.03125,169.0,47.274751123040915,2643.90262,88.0,967059.9609375,Auburn,177.0,-122.20624420791864,121.0,false,1625760276000.0,4.67491403391384e+18,0.1760768254597982,6976.0,0.44320001602172854,9.0,166.59375,1625760276000.0
62.0,private,81.0,3366988290.0,0.0,false,7118418426.0,RUNNING,-122.21991852857172,false,0.3648000001907349,false,2617028.076171875,191.0,true,2615955.9936523438,1625650056000.0,0.828125,2800.0,2771.218681335449,47.27039949037135,133.74421090584872,3000.0,5916.307830810547,Auburn Running,running,-7.190426750702088e+18,GARMIN,false,false,6.0,96200873.0,2617028.076171875,164.0,47.27590112015605,2685.80282,84.0,954662.98828125,Auburn,168.0,-122.20237730070949,121.0,false,1625675256000.0,7.815955808731088e+18,0.0224151611328125,7100.0,0.4059000015258789,9.0,163.65625,1625675256000.0
,private,80.0,3366988290.0,0.5,false,7118418373.0,RUNNING,-122.20497284084558,false,0.3516000032424927,false,1976156.982421875,184.0,true,1966623.9929199219,1625298142000.0,0.625,6954.180908203125,9065.608215332031,47.2473915014416,130.82660994952792,14527.108764648438,19900.0,Auburn Running,running,-7.261522159087625e+18,GARMIN,false,false,5.0,96200873.0,1984468.017578125,164.0,47.2578632645309,2040.5397399999997,84.0,694810.986328125,Auburn,169.0,-122.20977374352515,121.0,false,1625323342000.0,-9.159571981559641e+18,0.057356643676757815,5300.0,0.3806999921798706,9.0,161.25,1625323342000.0
62.0,private,82.0,3366988290.0,0.5,false,7118418325.0,RUNNING,-122.20514374785125,false,0.3829999923706055,false,1632566.0400390625,193.0,true,1627927.001953125,1625125314000.0,0.1640625,6823.8006591796875,5913.3575439453125,47.24670309573412,139.43305923811366,15626.911926269531,19892.872619628906,Auburn Running,running,-6.592780661568947e+18,GARMIN,false,false,4.0,96200873.0,1724045.0439453125,169.0,47.24576155655086,1709.5281599999998,88.0,625191.9921875,Auburn,177.0,-122.21962658688426,121.0,false,1625150514000.0,-2.6601424178169226e+17,0.10224151611328125,4466.0,0.47119998931884766,9.0,164.328125,1625150514000.0
62.0,private,81.0,3366988290.0,0.5,false,7118418277.0,RUNNING,-122.21977058798075,false,0.3647000074386597,false,2237391.11328125,189.0,true,2236304.002761841,1625045556000.0,0.0078125,1900.0,1996.2026596069336,47.270059855654836,135.06514424866992,3000.0,5182.009124755859,Auburn Running,running,-7.801543975110658e+18,GARMIN,false,false,6.0,96200873.0,2237391.11328125,173.0,47.27572040632367,2426.0215799999996,85.0,816018.994140625,Auburn,171.0,-122.20277703367174,121.0,false,1625070756000.0,3.183693733566104e+18,0.022946166992187503,6032.0,0.4059000015258789,9.0,162.015625,1625070756000.0
62.0,private,81.0,3366988290.0,0.5,false,7118418220.0,RUNNING,-122.20509546808898,false,0.3855000019073487,false,1625331.0546875,182.0,true,1623947.021484375,1624952576000.0,0.640625,6459.393310546875,6135.859680175781,47.247188072651625,141.353238617221,14937.986755371094,19900.0,Auburn Running,running,-6.336889983933509e+18,GARMIN,false,false,4.0,96200873.0,1751332.03125,169.0,47.246291879564524,1688.5780599999998,88.0,626585.009765625,Auburn,177.0,-122.21969867125154,121.0,false,1624977776000.0,-8.900463956394948e+18,0.09255523681640626,4548.0,0.47119998931884766,9.0,163.28125,1624977776000.0
61.0,private,80.0,3366988290.0,0.5,false,7118418182.0,RUNNING,-122.2047955635935,false,0.35920000076293945,false,2481459.9609375,188.0,true,2476005.0048828125,1624866505000.0,0.03125,7890.205383300781,7831.681823730469,47.24706502631307,134.951083712999,15169.731140136719,19900.0,Auburn Running,running,-8.480036102020083e+18,GARMIN,false,false,6.0,96200873.0,2527583.984375,169.0,47.257478618994355,2576.8623,82.0,891248.046875,Auburn,165.0,-122.2097263019532,121.0,false,1624891705000.0,5.157822786547632e+18,0.049388885498046875,6604.0,0.4208000183105469,9.0,160.0625,1624891705000.0
61.0,private,79.0,3366988290.0,0.5,false,7118418126.0,RUNNING,-122.2049081325531,false,0.35439999103546144,false,3588165.0390625,190.0,true,3581100.0061035156,1624698107000.0,0.953125,13583.035278320312,13753.115844726562,47.24745327606797,132.98707097629205,14370.429992675781,19900.0,Auburn Running,running,-4.949101189528305e+18,GARMIN,false,false,8.0,96200873.0,3758377.9296875,176.0,47.24657418206334,3934.4287799999997,83.0,1271620.01953125,Auburn,167.0,-122.21966112032533,121.0,false,1624723307000.0,-5.420351859737145e+18,0.07762603759765625,9534.0,0.39660000801086426,9.0,159.90625,1624723307000.0
,private,81.0,3366988290.0,0.5,false,7020761810.0,RUNNING,,false,0.35460000038146977,false,1817699.951171875,187.0,false,1816471.0099697113,1624632894000.0,0.6953125,,,,130.2036855959358,,,Running,running,-6.603924521370615e+18,GARMIN,false,false,5.0,96200873.0,1817699.951171875,173.0,,1956.7393399999999,84.0,644504.98046875,,169.0,,121.0,false,1624658094000.0,8.279908579358098e+18,,4926.0,0.42550001144409183,9.0,163.390625,1624658094000.0
62.0,private,80.0,3366988290.0,0.5,false,7020761793.0,RUNNING,-122.20498826354742,false,0.38059999942779543,false,1633926.025390625,195.0,true,1624000.0,1624545378000.0,0.140625,6513.648986816406,6386.152648925781,47.24736224859953,142.2579427322306,14447.428894042969,19900.0,Auburn Running,running,-8.069157218717119e+18,GARMIN,false,false,4.0,96200873.0,1746260.009765625,171.0,47.2466541454196,1730.4782599999999,87.0,621927.001953125,Auburn,175.0,-122.21982196904719,121.0,false,1624570578000.0,-5.691053988267606e+18,0.07477213541666666,4498.0,0.4684000015258789,9.0,160.28125,1624570578000.0
61.0,private,80.0,3366988290.0,0.5,false,7020761767.0,RUNNING,-122.20502153970301,false,0.3536000013351441,false,1793798.9501953125,184.0,true,1792798.0041503906,1624433555000.0,0.1015625,7289.796447753906,6760.2386474609375,47.24674676544964,132.44415320367702,14727.719116210938,19900.0,Auburn Running,running,-5.523772471763339e+18,GARMIN,false,false,4.0,96200873.0,1796598.9990234375,163.0,47.25741223432124,1805.89862,84.0,634308.984375,Auburn,169.0,-122.20973610877991,121.0,false,1624458755000.0,5.852517666481458e+18,0.09915924072265625,4768.0,0.39749999046325685,9.0,160.203125,1624458755000.0
61.0,private,81.0,3366988290.0,0.5,false,7020761727.0,RUNNING,-122.20507216639817,false,0.3871999979019165,false,1613062.01171875,191.0,true,1610127.9907226562,1624373996000.0,0.859375,7405.169677734375,7392.181396484375,47.24768822081387,141.6457774891482,14262.374877929688,19900.0,Auburn Running,running,-5.589908977610125e+18,GARMIN,false,false,4.0,96200873.0,1702786.0107421875,172.0,47.24656538106501,1671.8179799999998,87.0,624629.98046875,Auburn,175.0,-122.21948551945388,121.0,false,1624399196000.0,1.6759610493181143e+18,0.07549285888671875,4400.0,0.47769999504089355,9.0,163.71875,1624399196000.0
60.0,private,79.0,3366988290.0,0.5,false,7020761700.0,RUNNING,-122.20481283031404,false,0.3647000074386597,false,2412270.01953125,193.0,true,2406426.025390625,1624285496000.0,0.734375,9348.301696777344,9917.559814453125,47.24748931825161,137.21540973208803,14464.402770996094,19900.0,Auburn Running,running,-7.780575940377049e+18,GARMIN,false,false,6.0,96200873.0,2536431.884765625,176.0,47.25789318792522,2576.8623,84.0,879832.03125,Auburn,169.0,-122.20980701968074,121.0,false,1624310696000.0,-5.364233925141183e+18,0.07945327758789063,6384.0,0.4179999828338623,9.0,159.46875,1624310696000.0
60.0,private,80.0,3366988290.0,0.5,false,7020761675.0,RUNNING,-122.20487762242556,false,0.36180000305175786,false,3554141.11328125,189.0,true,3547893.0053710938,1624092302000.0,0.078125,13545.317077636719,13362.98828125,47.24723375402391,135.5346492761226,14204.405212402344,19900.0,Auburn Running,running,-6.704756768298074e+18,GARMIN,false,false,8.0,96200873.0,3562298.095703125,171.0,47.25763083435595,3666.2674999999995,83.0,1285733.0078125,Auburn,167.0,-122.2098780144006,121.0,false,1624117502000.0,-8.526386280165352e+17,0.07516835530598959,9438.0,0.3871999979019165,9.0,160.15625,1624117502000.0
