vO2MaxValue,locationName,distance,sportType,userProfileId,startTimeGmt,activityId,uuidMsb,name,rule,maxRunCadence,steps,startLongitude,elevationCorrected,avgDoubleCadence,endLongitude,avgSpeed,atpActivity,purposeful,elevationGain,maxHr,calories,avgHr,startLatitude,duration,elevationLoss,maxDoubleCadence,parent,pr,timeZoneId,avgRunCadence,avgFractionalCadence,endLatitude,movingDuration,uuidLsb,startTimeLocal,avgStrideLength,autoCalcCalories,maxVerticalSpeed,maxElevation,deviceId,manufacturer,lapCount,eventTypeId,favorite,activityType,minElevation,maxSpeed,elapsedDuration,maxFractionalCadence,beginTimestamp
62.0,Auburn,176490.00244140625,RUNNING,96200873.0,1638228123000.0,7896990188.0,-3.9141475200092544e+18,Auburn Running,private,83.0,1398.0,-122.20744717866182,true,160.28125,-122.2227568924427,0.33499999046325685,false,false,568.5756683349609,180.0,578.22276,167.0,47.27458524517715,526763.9770507812,968.5756683349609,167.0,false,false,121.0,80.0,0.140625,47.26805188693106,520983.0017089844,-5.379329193941619e+18,1638199323000.0,125.41774645692469,false,0.025548226492745536,3837.1524810791016,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.34430000782012943,526763.9770507812,0.5,1638228123000.0
63.0,Auburn,324332.0068359375,RUNNING,96200873.0,1638227329000.0,7892200587.0,5.595034521094735e+18,Auburn Running,private,95.0,2262.0,-122.20873857848346,true,171.234375,-122.19329106621444,0.4346000194549561,false,false,1103.5865783691406,185.0,779.34372,163.0,47.274483321234584,746294.9829101562,740.4182434082031,190.0,false,false,121.0,85.0,0.6171875,47.28283513337374,741592.0000076294,-5.945538845930834e+18,1638198529000.0,152.31604306704116,false,0.02331199645996094,4574.284362792969,3366988290.0,GARMIN,3.0,9.0,false,running,3436.1404418945312,0.489900016784668,746294.9829101562,0.0,1638227329000.0
62.0,Auburn,162290.00244140625,RUNNING,96200873.0,1638226711000.0,7892200230.0,-6.001571500318307e+18,Auburn Running,private,84.0,1260.0,-122.22383245825768,true,160.71875,-122.20895483158529,0.34549999237060547,false,false,400.0,160.0,414.81197999999995,143.0,47.2671745531261,469729.00390625,,169.0,false,false,121.0,80.0,0.359375,47.274364633485675,469729.0008068085,-4.689825302206534e+18,1638197911000.0,128.96690965966005,false,0.16000003814697267,3447.3873138427734,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.38629999160766604,469729.00390625,0.5,1638226711000.0
62.0,Auburn,628552.001953125,RUNNING,96200873.0,1638027423000.0,7881312392.0,-3.314192140831669e+18,Auburn Running,private,84.0,4818.0,-122.20500150695443,true,163.21875,-122.20994984731078,0.3539000034332276,false,false,5611.628723144531,193.0,1923.2191799999998,166.0,47.24738999269903,1775827.0263671875,5767.8497314453125,169.0,false,false,121.0,81.0,0.609375,47.25796988233924,1774774.9938964844,-7.669536097709698e+18,1637998623000.0,130.03899980575724,false,0.06665802001953125,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,14755.044555664062,0.39189999103546147,1775827.0263671875,0.5,1638027423000.0
62.0,Auburn,170500.0,RUNNING,96200873.0,1637946547000.0,7879357728.0,3.8045978581049185e+18,Auburn Running,private,84.0,1326.0,-122.20807263627648,true,162.75,-122.22312460653484,0.34279999732971195,false,false,282.5063705444336,197.0,574.03274,176.0,47.27456772699952,497404.9987792969,242.50640869140625,169.0,false,false,121.0,81.0,0.375,47.26770211011171,497000.0,-7.763914828406906e+18,1637917747000.0,126.36564169668054,false,0.21999998092651368,3779.912567138672,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.36670000553131105,497404.9987792969,0.5,1637946547000.0
63.0,Auburn,323346.9970703125,RUNNING,96200873.0,1637945743000.0,7877011508.0,-7.149174375634418e+18,Auburn Running,private,93.0,2314.0,-122.20871586352587,true,172.296875,-122.19335116446018,0.43130002021789554,false,false,1085.336685180664,181.0,779.34372,161.0,47.27450528182089,749651.0009765625,718.3712005615234,186.0,false,false,121.0,86.0,0.1484375,47.28283823467791,744452.9958963394,-6.870598774438922e+18,1637916943000.0,150.20182635967893,false,0.024246978759765628,4518.371200561523,3366988290.0,GARMIN,3.0,9.0,false,running,3419.312286376953,0.4525000095367432,749651.0009765625,0.0,1637945743000.0
,Auburn,163069.9951171875,RUNNING,96200873.0,1637945053000.0,7877010939.0,-7.707154907441247e+18,Auburn Running,private,84.0,1332.0,-122.22389942966402,true,161.78125,-122.20914686098695,0.3282000064849854,false,false,300.0,154.0,402.24191999999994,136.0,47.267128117382526,496834.9914550781,,169.0,false,false,121.0,80.0,0.890625,47.27464257739484,496724.99990463257,-5.781331967550502e+18,1637916253000.0,121.71855542836441,false,0.024940681457519532,3418.4757232666016,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.36760001182556157,496834.9914550781,0.5,1637945053000.0
62.0,Auburn,503100.9765625,RUNNING,96200873.0,1637862100000.0,7873076339.0,-1.374215139276143e+18,Auburn Running,private,89.0,3728.0,-122.20503495074809,true,165.984375,-122.20847454853356,0.37339999675750735,false,false,5973.625183105469,199.0,1479.0770599999998,169.0,47.24730307236314,1347371.9482421875,6377.5787353515625,178.0,false,false,121.0,82.0,0.9921875,47.24176397547126,1338582.0007324219,-6.080066712423756e+18,1637833300000.0,134.9558143917827,false,0.09596405029296876,19728.526306152344,3366988290.0,GARMIN,4.0,9.0,false,running,16810.423278808594,0.41710000038146977,1430629.0283203125,0.0,1637862100000.0
62.0,Auburn,173267.00439453125,RUNNING,96200873.0,1637788905000.0,7869916011.0,5.059303808461391e+18,Auburn Running,private,88.0,1380.0,-122.20772386528552,true,162.28125,-122.2229437250644,0.3397000074386597,false,false,662.7223968505859,186.0,590.7928199999999,174.0,47.27454895153642,509985.9924316406,1009.3315124511719,176.0,false,false,121.0,81.0,0.140625,47.26786069571972,509037.9943847656,-9.106755896086638e+18,1637760105000.0,125.60957128039394,false,0.0270205815633138,3832.949447631836,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3648000001907349,509985.9924316406,0.0,1637788905000.0
62.0,Auburn,323745.99609375,RUNNING,96200873.0,1637788114000.0,7869915867.0,-8.827006986125119e+17,Auburn Running,private,96.0,2250.0,-122.20871167257428,true,172.5625,-122.19323012977839,0.4263999938964844,false,false,1121.9802856445312,191.0,833.8139799999999,166.0,47.2744772862643,759236.9995117188,744.4564819335938,192.0,false,false,121.0,86.0,0.28125,47.28280311450362,754048.0041503906,-6.930316722617525e+18,1637759314000.0,148.24724643451884,false,0.022980117797851564,4578.322982788086,3366988290.0,GARMIN,3.0,9.0,false,running,3435.2962493896484,0.4804999828338623,759236.9995117188,0.0,1637788114000.0
,Auburn,162966.00341796875,RUNNING,96200873.0,1637787461000.0,7869915685.0,1.0511935923572773e+18,Auburn Running,private,82.0,1328.0,-122.22394150681794,true,160.3125,-122.2090402431786,0.325,false,false,400.0,149.0,410.62195999999994,134.0,47.26701085455716,501481.99462890625,,165.0,false,false,121.0,80.0,0.15625,47.27450058795512,500335.99853515625,-7.387106460487336e+18,1637758661000.0,121.62470102088267,false,0.018818664550781253,3408.3927154541016,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3470999956130982,501481.99462890625,0.5,1637787461000.0
62.0,Auburn,341332.0068359375,RUNNING,96200873.0,1637708791000.0,7869915529.0,-4.863713118554274e+18,Auburn Running,private,88.0,2600.0,-122.20695138908923,true,162.796875,-122.20658585429192,0.358899998664856,false,false,721.3809967041016,179.0,1039.1249599999999,161.0,47.27460921742022,951127.0141601562,1153.8761138916016,177.0,false,false,121.0,81.0,0.3984375,47.27462497539818,946399.9977111816,-5.855530801571231e+18,1637679991000.0,132.26325870523635,false,0.013572769165039062,4276.023101806641,3366988290.0,GARMIN,3.0,9.0,false,running,3000.0,0.4339000225067139,951127.0141601562,0.5,1637708791000.0
62.0,Auburn,170723.9990234375,RUNNING,96200873.0,1637623428000.0,7869915340.0,-2.5886251703300746e+18,Auburn Running,private,81.0,1414.0,-122.20824144780636,true,158.90625,-122.22318939864635,0.3190999984741211,false,false,188.77906799316406,183.0,615.9329399999999,171.0,47.27469923906028,534982.9711914062,563.5429382324219,163.0,false,false,121.0,79.0,0.453125,47.26769699715078,534683.0005645752,-5.439171073608287e+18,1637594628000.0,120.49348542117629,false,0.021431159973144532,3784.7679138183594,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.34619998931884766,534982.9711914062,0.5,1637623428000.0
63.0,Auburn,326192.9931640625,RUNNING,96200873.0,1637622591000.0,7869915203.0,-7.860187223620368e+18,Auburn Running,private,92.0,2196.0,-122.20858342945576,true,172.046875,-122.19313709065318,0.42919998168945317,false,false,990.0970458984375,201.0,884.09422,172.0,47.27456957101822,759963.0126953125,800.0,185.0,false,false,121.0,86.0,0.0234375,47.28288274258375,753000.0,-6.989045980151084e+18,1637593791000.0,149.69686820857805,false,0.02106189727783203,4571.540069580078,3366988290.0,GARMIN,3.0,9.0,false,running,3408.2141876220703,0.4730999946594239,807158.0200195312,0.5,1637622591000.0
63.0,Auburn,162316.00341796875,RUNNING,96200873.0,1637621910000.0,7869915017.0,3.923136663564341e+18,Auburn Running,private,81.0,1384.0,-122.22388501279056,true,158.03125,-122.20876975916326,0.30450000762939455,false,false,403.80859375,157.0,435.76207999999997,132.0,47.267152424901724,532986.0229492188,,163.0,false,false,121.0,79.0,0.015625,47.274543922394514,532856.0180664062,-6.51973082680385e+18,1637593110000.0,115.62369598630981,false,0.023342132568359375,3410.9886169433594,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3200000047683716,532986.0229492188,0.5,1637621910000.0
63.0,Auburn,646204.00390625,RUNNING,96200873.0,1637426178000.0,7869914882.0,-7.320805600127925e+18,Auburn Running,private,87.0,4944.0,-122.20491877757013,true,165.15625,-122.21972532570362,0.35950000286102296,false,false,7522.1954345703125,184.0,1927.4091999999998,159.0,47.24733676761389,1797618.0419921875,7556.671142578125,174.0,false,false,121.0,82.0,0.578125,47.246564039960504,1796936.010837555,-8.721111811958736e+18,1637397378000.0,130.57973904419012,false,0.09566040039062501,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14365.943908691406,0.39189999103546147,1797618.0419921875,0.0,1637426178000.0
64.0,Auburn,166859.99755859375,RUNNING,96200873.0,1637364323000.0,7869914555.0,-1.2371836971446254e+18,Auburn Running,private,83.0,1400.0,-122.20841813832521,true,158.578125,-122.2235396783799,0.31700000762939456,false,false,522.7626800537109,173.0,590.7928199999999,162.0,47.274461360648274,526429.9926757812,982.7903747558594,167.0,false,false,121.0,79.0,0.2890625,47.267417376860976,525000.0,-7.345824502285129e+18,1637335523000.0,119.91617423743936,false,0.01937656402587891,3795.20263671875,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3470999956130982,526429.9926757812,0.5,1637364323000.0
64.0,Auburn,323138.9892578125,RUNNING,96200873.0,1637363483000.0,7869914444.0,-5.420851186701941e+18,Auburn Running,private,123.0,2178.0,-122.20883555710316,true,175.96875,-122.19332316890359,0.43020000457763674,false,false,1070.9487915039062,183.0,791.91378,155.0,47.27440796792507,751205.0170898438,929.0901184082031,247.0,false,false,121.0,87.0,0.984375,47.28273270651698,744342.9870605469,-5.570887483788313e+18,1637334683000.0,146.72565871469615,false,0.019403266906738284,4608.664703369141,3366988290.0,GARMIN,3.0,9.0,false,running,3429.0512084960938,0.5541999816894532,797466.9799804688,0.5,1637363483000.0
64.0,Auburn,164034.99755859375,RUNNING,96200873.0,1637362821000.0,7869914251.0,1.5945149888090145e+18,Auburn Running,private,82.0,1398.0,-122.22390881739557,true,159.15625,-122.20935506746173,0.31089999675750735,false,false,400.0,154.0,439.9521,134.0,47.26699886843562,527556.0302734375,,165.0,false,false,121.0,79.0,0.578125,47.27442146278918,527555.9940338135,-8.703071420575664e+18,1637334021000.0,117.22355674770621,false,0.01601409912109375,3407.102584838867,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3266000032424927,527556.0302734375,0.5,1637362821000.0
63.0,Auburn,169168.994140625,RUNNING,96200873.0,1637191232000.0,7869914102.0,3.937561129158746e+17,Auburn Running,private,81.0,1488.0,-122.20861360430717,true,155.21875,-122.22347740083933,0.2947000026702881,false,false,332.0585250854492,170.0,590.7928199999999,158.0,47.27446069009602,574101.0131835938,681.1368942260742,162.0,false,false,121.0,77.0,0.609375,47.26758996024728,573755.9814453125,-5.934677515022693e+18,1637162432000.0,113.892266135348,false,0.019889259338378908,3752.016067504883,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.31159999370574953,574101.0131835938,0.0,1637191232000.0
64.0,Auburn,323685.009765625,RUNNING,96200873.0,1637190377000.0,7869913949.0,6.989446331030261e+18,Auburn Running,private,94.0,2240.0,-122.20840950496495,true,172.140625,-122.19300666823983,0.4314000129699707,false,false,1040.6661987304688,185.0,791.91378,164.0,47.27447192184627,750302.978515625,700.0,188.0,false,false,121.0,86.0,0.0703125,47.28272440843284,748490.0035858154,-4.703947099285351e+18,1637161577000.0,150.36243537376933,false,0.02223930358886719,4552.356719970703,3366988290.0,GARMIN,3.0,9.0,false,running,3459.3338012695312,0.4440999984741211,801239.990234375,0.0,1637190377000.0
64.0,Auburn,161986.99951171875,RUNNING,96200873.0,1637189760000.0,7869913773.0,-2.6137214694813005e+18,Auburn Running,private,82.0,1408.0,-122.22367010079324,true,158.921875,-122.20881644636393,0.30339999198913575,false,false,315.7875061035156,159.0,439.9521,136.0,47.267224257811904,533898.9868164062,,165.0,false,false,121.0,79.0,0.4609375,47.2745618596673,533824.0000009537,-5.621512899215794e+18,1637160960000.0,114.56089921535263,false,0.025273768107096358,3412.1952056884766,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3275000095367432,533898.9868164062,0.5,1637189760000.0
64.0,Auburn,645310.986328125,RUNNING,96200873.0,1637023856000.0,7869913615.0,2.1748479095564708e+18,Auburn Running,private,93.0,4978.0,-122.22102753818035,true,162.65625,-122.20279698260128,0.3509000062942505,false,false,1975.7095336914062,185.0,1877.1289599999998,159.0,47.2702656313777,1839114.013671875,2065.9107208251953,186.0,false,false,121.0,81.0,0.328125,47.27574999444187,1822951.9958496094,-8.204331944327469e+18,1636995056000.0,128.52022275390732,false,0.02858988444010417,4593.645858764648,3366988290.0,GARMIN,5.0,9.0,false,running,3000.0,0.4440999984741211,1920645.99609375,0.0,1637023856000.0
64.0,Auburn,323013.9892578125,RUNNING,96200873.0,1636761183000.0,7869913261.0,-3.9826459141515986e+18,Auburn Running,private,93.0,2346.0,-122.22269738093019,true,172.640625,-122.2069029416889,0.4311999797821045,false,false,501.7021179199219,186.0,754.2035999999999,158.0,47.26809756830335,749072.021484375,366.74957275390625,186.0,false,false,121.0,86.0,0.3203125,47.27461399510503,740684.9999427795,-8.428566122105303e+18,1636732383000.0,149.78111936792,false,0.03139495849609375,3547.249984741211,3366988290.0,GARMIN,3.0,9.0,false,running,3000.0,0.49359998703002933,857413.0249023438,0.0,1636761183000.0
64.0,Auburn,442564.990234375,RUNNING,96200873.0,1636412298000.0,7869913083.0,6.954870169348296e+18,Auburn Running,private,91.0,3296.0,-122.22358519211411,true,165.0625,-122.2083861194551,0.3801000118255615,false,false,400.0,185.0,1114.54532,154.0,47.26723498664796,1164244.0185546875,400.0,182.0,false,false,121.0,82.0,0.53125,47.27450997568667,1154104.00390625,-8.658219282888363e+18,1636383498000.0,137.89402783236392,false,0.019270992279052736,3500.0,3366988290.0,GARMIN,3.0,9.0,false,running,3000.0,0.46469998359680176,1266541.015625,0.0,1636412298000.0
63.0,Auburn,522750.0,RUNNING,96200873.0,1635459881000.0,7869912859.0,3.3472355419513334e+18,Auburn Running,private,83.0,4254.0,-122.22082268446684,true,160.0625,-122.20267058350146,0.32890000343322756,false,false,1962.1479034423828,178.0,1604.77766,159.0,47.270461935549974,1589399.0478515625,1863.064956665039,167.0,false,false,121.0,80.0,0.03125,47.27561102248728,1587000.0,-7.683544451853094e+18,1635434681000.0,123.29370843421157,false,0.052354431152343756,4627.41584777832,3366988290.0,GARMIN,4.0,9.0,false,running,3100.0,0.3871999979019165,1692318.9697265625,0.5,1635459881000.0
64.0,Auburn,515858.0078125,RUNNING,96200873.0,1635287046000.0,7869912438.0,8.263575830367324e+18,Auburn Running,private,85.0,4446.0,-122.21938384696841,true,154.40625,-122.20071290619671,0.30169999599456787,false,false,1275.3498077392578,169.0,1445.5568999999998,143.0,47.27165400981903,1709884.033203125,1298.464012145996,171.0,false,false,121.0,77.0,0.203125,47.27662129327655,1682588.9892578125,-7.358056980992887e+18,1635261846000.0,117.24139680278745,false,0.6400000254313152,5420.000076293945,3366988290.0,GARMIN,4.0,9.0,false,running,3100.0,0.4105999946594239,1851785.0341796875,0.5,1635287046000.0
64.0,Lakewood,503377.978515625,RUNNING,96200873.0,1635027597000.0,7869912056.0,-3.9461315540188324e+18,Lakewood Running,private,105.0,3176.0,-122.56079996936023,true,173.796875,-122.5610575452447,0.45749998092651367,false,false,2766.3406372070312,189.0,1152.2555,166.0,47.17554819770157,1100188.96484375,2766.3406372070312,211.0,false,false,121.0,86.0,0.8984375,47.17369940131903,1094753.002166748,-7.748354571566129e+18,1635002397000.0,157.87019359355156,false,0.08732284545898439,8809.25064086914,3366988290.0,GARMIN,4.0,9.0,false,running,7300.0,0.7296999931335449,1100188.96484375,0.5,1635027597000.0
64.0,Auburn,564887.98828125,RUNNING,96200873.0,1634682507000.0,7869911782.0,8.437879032721851e+18,Auburn Running,private,84.0,4708.0,-122.22029546275735,true,156.90625,-122.20315438695252,0.3163000106811524,false,false,1300.0,188.0,1831.0387399999997,163.0,47.270015347748995,1785727.05078125,1300.0,169.0,false,false,121.0,78.0,0.453125,47.2755946777761,1783453.0029296875,-7.468671557234465e+18,1634657307000.0,120.99403538136846,false,0.01723899841308594,4561.648178100586,3366988290.0,GARMIN,4.0,9.0,false,running,3000.0,0.3573999881744385,2103155.029296875,0.5,1634682507000.0
64.0,Auburn,804875.9765625,RUNNING,96200873.0,1634250812000.0,7869911388.0,7.849960889563172e+18,Auburn Running,private,88.0,6144.0,-122.22056435421109,true,161.25,-122.20296981744468,0.3573999881744385,false,false,2093.6500549316406,181.0,1973.4994199999999,145.0,47.27010142989457,2252250.0,2083.2862854003906,177.0,false,false,121.0,80.0,0.625,47.27563155815005,2245826.9958496094,-8.068966503464638e+18,1634225612000.0,132.99180980597492,false,0.03278179168701172,5197.148513793945,3366988290.0,GARMIN,5.0,9.0,false,running,3000.0,0.38540000915527345,2569154.052734375,0.5,1634250812000.0
64.0,Auburn,497341.9921875,RUNNING,96200873.0,1634166114000.0,7869910944.0,9805596304164152.0,Auburn Running,private,107.0,3244.0,-122.20021560788155,true,173.140625,-122.20330324955285,0.4427999973297119,false,false,1357.332992553711,181.0,1122.92536,158.0,47.27945236489177,1123088.0126953125,1358.4228515625,214.0,false,false,121.0,86.0,0.5703125,47.27992099709809,1118264.9898529053,-7.712262559926438e+18,1634140914000.0,153.4091763778176,false,0.02500114440917969,4551.066589355469,3366988290.0,GARMIN,4.0,9.0,false,running,3900.0,0.8743000030517578,1123088.0126953125,0.0,1634166114000.0
