startTimeLocal,avgFractionalCadence,manufacturer,pr,maxDoubleCadence,locationName,steps,avgHr,elevationGain,sportType,avgRunCadence,activityId,uuidLsb,maxElevation,maxFractionalCadence,avgSpeed,eventTypeId,movingDuration,startLongitude,rule,startTimeGmt,deviceId,name,maxRunCadence,maxSpeed,timeZoneId,autoCalcCalories,elevationLoss,duration,activityType,purposeful,avgStrideLength,uuidMsb,maxVerticalSpeed,endLatitude,maxHr,startLatitude,vO2MaxValue,distance,userProfileId,lapCount,minElevation,avgDoubleCadence,calories,favorite,endLongitude,elevationCorrected,atpActivity,parent,beginTimestamp,elapsedDuration
1638370698000.0,0.90625,GARMIN,false,172.0,Auburn,1238.0,136.0,400.0,RUNNING,82.0,7901662474.0,-5.620200045895577e+18,3413.9720916748047,0.0,0.3592999935150147,9.0,452450.98876953125,-122.22391837276518,private,1638399498000.0,3366988290.0,Auburn Running,86.0,0.3871999979019165,121.0,false,,452450.98876953125,running,false,130.02300797242083,-4.862937892231494e+18,0.02313677469889323,47.27442054077983,154.0,47.2670516744256,,162572.998046875,96200873.0,2.0,3000.0,165.8125,368.72175999999996,false,-122.20907335169613,true,false,false,1638399498000.0,452450.98876953125
1638284344000.0,0.921875,GARMIN,false,178.0,Auburn,4892.0,163.0,1400.0,RUNNING,82.0,7897690427.0,-7.358965481291708e+18,4568.069076538086,0.0,0.3818000078201294,9.0,1726507.0190429688,-122.22386414185166,private,1638313144000.0,3366988290.0,Auburn Running,89.0,1.6645999908447267,121.0,false,1156.4353942871094,1728551.025390625,running,false,138.1071670496341,9.900953542775789e+16,0.02493339538574219,47.27437083609402,190.0,47.26711085066199,62.0,659931.982421875,96200873.0,5.0,3000.0,165.84375,1835.2287599999997,false,-122.20883681438863,true,false,false,1638313144000.0,1883670.0439453125
1638199323000.0,0.140625,GARMIN,false,167.0,Auburn,1398.0,167.0,568.5756683349609,RUNNING,80.0,7896990188.0,-5.379329193941619e+18,3837.1524810791016,0.5,0.33499999046325685,9.0,520983.0017089844,-122.20744717866182,private,1638228123000.0,3366988290.0,Auburn Running,83.0,0.34430000782012943,121.0,false,968.5756683349609,526763.9770507812,running,false,125.41774645692469,-3.9141475200092544e+18,0.025548226492745536,47.26805188693106,180.0,47.27458524517715,62.0,176490.00244140625,96200873.0,2.0,3000.0,160.28125,578.22276,false,-122.2227568924427,true,false,false,1638228123000.0,526763.9770507812
1638198529000.0,0.6171875,GARMIN,false,190.0,Auburn,2262.0,163.0,1103.5865783691406,RUNNING,85.0,7892200587.0,-5.945538845930834e+18,4574.284362792969,0.0,0.4346000194549561,9.0,741592.0000076294,-122.20873857848346,private,1638227329000.0,3366988290.0,Auburn Running,95.0,0.489900016784668,121.0,false,740.4182434082031,746294.9829101562,running,false,152.31604306704116,5.595034521094735e+18,0.02331199645996094,47.28283513337374,185.0,47.274483321234584,63.0,324332.0068359375,96200873.0,3.0,3436.1404418945312,171.234375,779.34372,false,-122.19329106621444,true,false,false,1638227329000.0,746294.9829101562
1638197911000.0,0.359375,GARMIN,false,169.0,Auburn,1260.0,143.0,400.0,RUNNING,80.0,7892200230.0,-4.689825302206534e+18,3447.3873138427734,0.5,0.34549999237060547,9.0,469729.0008068085,-122.22383245825768,private,1638226711000.0,3366988290.0,Auburn Running,84.0,0.38629999160766604,121.0,false,,469729.00390625,running,false,128.96690965966005,-6.001571500318307e+18,0.16000003814697267,47.274364633485675,160.0,47.2671745531261,62.0,162290.00244140625,96200873.0,2.0,3000.0,160.71875,414.81197999999995,false,-122.20895483158529,true,false,false,1638226711000.0,469729.00390625
1637998623000.0,0.609375,GARMIN,false,169.0,Auburn,4818.0,166.0,5611.628723144531,RUNNING,81.0,7881312392.0,-7.669536097709698e+18,19900.0,0.5,0.3539000034332276,9.0,1774774.9938964844,-122.20500150695443,private,1638027423000.0,3366988290.0,Auburn Running,84.0,0.39189999103546147,121.0,false,5767.8497314453125,1775827.0263671875,running,false,130.03899980575724,-3.314192140831669e+18,0.06665802001953125,47.25796988233924,193.0,47.24738999269903,62.0,628552.001953125,96200873.0,4.0,14755.044555664062,163.21875,1923.2191799999998,false,-122.20994984731078,true,false,false,1638027423000.0,1775827.0263671875
1637917747000.0,0.375,GARMIN,false,169.0,Auburn,1326.0,176.0,282.5063705444336,RUNNING,81.0,7879357728.0,-7.763914828406906e+18,3779.912567138672,0.5,0.34279999732971195,9.0,497000.0,-122.20807263627648,private,1637946547000.0,3366988290.0,Auburn Running,84.0,0.36670000553131105,121.0,false,242.50640869140625,497404.9987792969,running,false,126.36564169668054,3.8045978581049185e+18,0.21999998092651368,47.26770211011171,197.0,47.27456772699952,62.0,170500.0,96200873.0,2.0,3000.0,162.75,574.03274,false,-122.22312460653484,true,false,false,1637946547000.0,497404.9987792969
1637916943000.0,0.1484375,GARMIN,false,186.0,Auburn,2314.0,161.0,1085.336685180664,RUNNING,86.0,7877011508.0,-6.870598774438922e+18,4518.371200561523,0.0,0.43130002021789554,9.0,744452.9958963394,-122.20871586352587,private,1637945743000.0,3366988290.0,Auburn Running,93.0,0.4525000095367432,121.0,false,718.3712005615234,749651.0009765625,running,false,150.20182635967893,-7.149174375634418e+18,0.024246978759765628,47.28283823467791,181.0,47.27450528182089,63.0,323346.9970703125,96200873.0,3.0,3419.312286376953,172.296875,779.34372,false,-122.19335116446018,true,false,false,1637945743000.0,749651.0009765625
1637916253000.0,0.890625,GARMIN,false,169.0,Auburn,1332.0,136.0,300.0,RUNNING,80.0,7877010939.0,-5.781331967550502e+18,3418.4757232666016,0.5,0.3282000064849854,9.0,496724.99990463257,-122.22389942966402,private,1637945053000.0,3366988290.0,Auburn Running,84.0,0.36760001182556157,121.0,false,,496834.9914550781,running,false,121.71855542836441,-7.707154907441247e+18,0.024940681457519532,47.27464257739484,154.0,47.267128117382526,,163069.9951171875,96200873.0,2.0,3000.0,161.78125,402.24191999999994,false,-122.20914686098695,true,false,false,1637945053000.0,496834.9914550781
1637833300000.0,0.9921875,GARMIN,false,178.0,Auburn,3728.0,169.0,5973.625183105469,RUNNING,82.0,7873076339.0,-6.080066712423756e+18,19728.526306152344,0.0,0.37339999675750735,9.0,1338582.0007324219,-122.20503495074809,private,1637862100000.0,3366988290.0,Auburn Running,89.0,0.41710000038146977,121.0,false,6377.5787353515625,1347371.9482421875,running,false,134.9558143917827,-1.374215139276143e+18,0.09596405029296876,47.24176397547126,199.0,47.24730307236314,62.0,503100.9765625,96200873.0,4.0,16810.423278808594,165.984375,1479.0770599999998,false,-122.20847454853356,true,false,false,1637862100000.0,1430629.0283203125
1637760105000.0,0.140625,GARMIN,false,176.0,Auburn,1380.0,174.0,662.7223968505859,RUNNING,81.0,7869916011.0,-9.106755896086638e+18,3832.949447631836,0.0,0.3397000074386597,9.0,509037.9943847656,-122.20772386528552,private,1637788905000.0,3366988290.0,Auburn Running,88.0,0.3648000001907349,121.0,false,1009.3315124511719,509985.9924316406,running,false,125.60957128039394,5.059303808461391e+18,0.0270205815633138,47.26786069571972,186.0,47.27454895153642,62.0,173267.00439453125,96200873.0,2.0,3000.0,162.28125,590.7928199999999,false,-122.2229437250644,true,false,false,1637788905000.0,509985.9924316406
1637759314000.0,0.28125,GARMIN,false,192.0,Auburn,2250.0,166.0,1121.9802856445312,RUNNING,86.0,7869915867.0,-6.930316722617525e+18,4578.322982788086,0.0,0.4263999938964844,9.0,754048.0041503906,-122.20871167257428,private,1637788114000.0,3366988290.0,Auburn Running,96.0,0.4804999828338623,121.0,false,744.4564819335938,759236.9995117188,running,false,148.24724643451884,-8.827006986125119e+17,0.022980117797851564,47.28280311450362,191.0,47.2744772862643,62.0,323745.99609375,96200873.0,3.0,3435.2962493896484,172.5625,833.8139799999999,false,-122.19323012977839,true,false,false,1637788114000.0,759236.9995117188
1637758661000.0,0.15625,GARMIN,false,165.0,Auburn,1328.0,134.0,400.0,RUNNING,80.0,7869915685.0,-7.387106460487336e+18,3408.3927154541016,0.5,0.325,9.0,500335.99853515625,-122.22394150681794,private,1637787461000.0,3366988290.0,Auburn Running,82.0,0.3470999956130982,121.0,false,,501481.99462890625,running,false,121.62470102088267,1.0511935923572773e+18,0.018818664550781253,47.27450058795512,149.0,47.26701085455716,,162966.00341796875,96200873.0,2.0,3000.0,160.3125,410.62195999999994,false,-122.2090402431786,true,false,false,1637787461000.0,501481.99462890625
1637679991000.0,0.3984375,GARMIN,false,177.0,Auburn,2600.0,161.0,721.3809967041016,RUNNING,81.0,7869915529.0,-5.855530801571231e+18,4276.023101806641,0.5,0.358899998664856,9.0,946399.9977111816,-122.20695138908923,private,1637708791000.0,3366988290.0,Auburn Running,88.0,0.4339000225067139,121.0,false,1153.8761138916016,951127.0141601562,running,false,132.26325870523635,-4.863713118554274e+18,0.013572769165039062,47.27462497539818,179.0,47.27460921742022,62.0,341332.0068359375,96200873.0,3.0,3000.0,162.796875,1039.1249599999999,false,-122.20658585429192,true,false,false,1637708791000.0,951127.0141601562
1637594628000.0,0.453125,GARMIN,false,163.0,Auburn,1414.0,171.0,188.77906799316406,RUNNING,79.0,7869915340.0,-5.439171073608287e+18,3784.7679138183594,0.5,0.3190999984741211,9.0,534683.0005645752,-122.20824144780636,private,1637623428000.0,3366988290.0,Auburn Running,81.0,0.34619998931884766,121.0,false,563.5429382324219,534982.9711914062,running,false,120.49348542117629,-2.5886251703300746e+18,0.021431159973144532,47.26769699715078,183.0,47.27469923906028,62.0,170723.9990234375,96200873.0,2.0,3000.0,158.90625,615.9329399999999,false,-122.22318939864635,true,false,false,1637623428000.0,534982.9711914062
1637593791000.0,0.0234375,GARMIN,false,185.0,Auburn,2196.0,172.0,990.0970458984375,RUNNING,86.0,7869915203.0,-6.989045980151084e+18,4571.540069580078,0.5,0.42919998168945317,9.0,753000.0,-122.20858342945576,private,1637622591000.0,3366988290.0,Auburn Running,92.0,0.4730999946594239,121.0,false,800.0,759963.0126953125,running,false,149.69686820857805,-7.860187223620368e+18,0.02106189727783203,47.28288274258375,201.0,47.27456957101822,63.0,326192.9931640625,96200873.0,3.0,3408.2141876220703,172.046875,884.09422,false,-122.19313709065318,true,false,false,1637622591000.0,807158.0200195312
1637593110000.0,0.015625,GARMIN,false,163.0,Auburn,1384.0,132.0,403.80859375,RUNNING,79.0,7869915017.0,-6.51973082680385e+18,3410.9886169433594,0.5,0.30450000762939455,9.0,532856.0180664062,-122.22388501279056,private,1637621910000.0,3366988290.0,Auburn Running,81.0,0.3200000047683716,121.0,false,,532986.0229492188,running,false,115.62369598630981,3.923136663564341e+18,0.023342132568359375,47.274543922394514,157.0,47.267152424901724,63.0,162316.00341796875,96200873.0,2.0,3000.0,158.03125,435.76207999999997,false,-122.20876975916326,true,false,false,1637621910000.0,532986.0229492188
1637397378000.0,0.578125,GARMIN,false,174.0,Auburn,4944.0,159.0,7522.1954345703125,RUNNING,82.0,7869914882.0,-8.721111811958736e+18,19900.0,0.0,0.35950000286102296,9.0,1796936.010837555,-122.20491877757013,private,1637426178000.0,3366988290.0,Auburn Running,87.0,0.39189999103546147,121.0,false,7556.671142578125,1797618.0419921875,running,false,130.57973904419012,-7.320805600127925e+18,0.09566040039062501,47.246564039960504,184.0,47.24733676761389,63.0,646204.00390625,96200873.0,5.0,14365.943908691406,165.15625,1927.4091999999998,false,-122.21972532570362,true,false,false,1637426178000.0,1797618.0419921875
1637335523000.0,0.2890625,GARMIN,false,167.0,Auburn,1400.0,162.0,522.7626800537109,RUNNING,79.0,7869914555.0,-7.345824502285129e+18,3795.20263671875,0.5,0.31700000762939456,9.0,525000.0,-122.20841813832521,private,1637364323000.0,3366988290.0,Auburn Running,83.0,0.3470999956130982,121.0,false,982.7903747558594,526429.9926757812,running,false,119.91617423743936,-1.2371836971446254e+18,0.01937656402587891,47.267417376860976,173.0,47.274461360648274,64.0,166859.99755859375,96200873.0,2.0,3000.0,158.578125,590.7928199999999,false,-122.2235396783799,true,false,false,1637364323000.0,526429.9926757812
1637334683000.0,0.984375,GARMIN,false,247.0,Auburn,2178.0,155.0,1070.9487915039062,RUNNING,87.0,7869914444.0,-5.570887483788313e+18,4608.664703369141,0.5,0.43020000457763674,9.0,744342.9870605469,-122.20883555710316,private,1637363483000.0,3366988290.0,Auburn Running,123.0,0.5541999816894532,121.0,false,929.0901184082031,751205.0170898438,running,false,146.72565871469615,-5.420851186701941e+18,0.019403266906738284,47.28273270651698,183.0,47.27440796792507,64.0,323138.9892578125,96200873.0,3.0,3429.0512084960938,175.96875,791.91378,false,-122.19332316890359,true,false,false,1637363483000.0,797466.9799804688
1637334021000.0,0.578125,GARMIN,false,165.0,Auburn,1398.0,134.0,400.0,RUNNING,79.0,7869914251.0,-8.703071420575664e+18,3407.102584838867,0.5,0.31089999675750735,9.0,527555.9940338135,-122.22390881739557,private,1637362821000.0,3366988290.0,Auburn Running,82.0,0.3266000032424927,121.0,false,,527556.0302734375,running,false,117.22355674770621,1.5945149888090145e+18,0.01601409912109375,47.27442146278918,154.0,47.26699886843562,64.0,164034.99755859375,96200873.0,2.0,3000.0,159.15625,439.9521,false,-122.20935506746173,true,false,false,1637362821000.0,527556.0302734375
1637162432000.0,0.609375,GARMIN,false,162.0,Auburn,1488.0,158.0,332.0585250854492,RUNNING,77.0,7869914102.0,-5.934677515022693e+18,3752.016067504883,0.0,0.2947000026702881,9.0,573755.9814453125,-122.20861360430717,private,1637191232000.0,3366988290.0,Auburn Running,81.0,0.31159999370574953,121.0,false,681.1368942260742,574101.0131835938,running,false,113.892266135348,3.937561129158746e+17,0.019889259338378908,47.26758996024728,170.0,47.27446069009602,63.0,169168.994140625,96200873.0,2.0,3000.0,155.21875,590.7928199999999,false,-122.22347740083933,true,false,false,1637191232000.0,574101.0131835938
1637161577000.0,0.0703125,GARMIN,false,188.0,Auburn,2240.0,164.0,1040.6661987304688,RUNNING,86.0,7869913949.0,-4.703947099285351e+18,4552.356719970703,0.0,0.4314000129699707,9.0,748490.0035858154,-122.20840950496495,private,1637190377000.0,3366988290.0,Auburn Running,94.0,0.4440999984741211,121.0,false,700.0,750302.978515625,running,false,150.36243537376933,6.989446331030261e+18,0.02223930358886719,47.28272440843284,185.0,47.27447192184627,64.0,323685.009765625,96200873.0,3.0,3459.3338012695312,172.140625,791.91378,false,-122.19300666823983,true,false,false,1637190377000.0,801239.990234375
1637160960000.0,0.4609375,GARMIN,false,165.0,Auburn,1408.0,136.0,315.7875061035156,RUNNING,79.0,7869913773.0,-5.621512899215794e+18,3412.1952056884766,0.5,0.30339999198913575,9.0,533824.0000009537,-122.22367010079324,private,1637189760000.0,3366988290.0,Auburn Running,82.0,0.3275000095367432,121.0,false,,533898.9868164062,running,false,114.56089921535263,-2.6137214694813005e+18,0.025273768107096358,47.2745618596673,159.0,47.267224257811904,64.0,161986.99951171875,96200873.0,2.0,3000.0,158.921875,439.9521,false,-122.20881644636393,true,false,false,1637189760000.0,533898.9868164062
1636995056000.0,0.328125,GARMIN,false,186.0,Auburn,4978.0,159.0,1975.7095336914062,RUNNING,81.0,7869913615.0,-8.204331944327469e+18,4593.645858764648,0.0,0.3509000062942505,9.0,1822951.9958496094,-122.22102753818035,private,1637023856000.0,3366988290.0,Auburn Running,93.0,0.4440999984741211,121.0,false,2065.9107208251953,1839114.013671875,running,false,128.52022275390732,2.1748479095564708e+18,0.02858988444010417,47.27574999444187,185.0,47.2702656313777,64.0,645310.986328125,96200873.0,5.0,3000.0,162.65625,1877.1289599999998,false,-122.20279698260128,true,false,false,1637023856000.0,1920645.99609375
1636732383000.0,0.3203125,GARMIN,false,186.0,Auburn,2346.0,158.0,501.7021179199219,RUNNING,86.0,7869913261.0,-8.428566122105303e+18,3547.249984741211,0.0,0.4311999797821045,9.0,740684.9999427795,-122.22269738093019,private,1636761183000.0,3366988290.0,Auburn Running,93.0,0.49359998703002933,121.0,false,366.74957275390625,749072.021484375,running,false,149.78111936792,-3.9826459141515986e+18,0.03139495849609375,47.27461399510503,186.0,47.26809756830335,64.0,323013.9892578125,96200873.0,3.0,3000.0,172.640625,754.2035999999999,false,-122.2069029416889,true,false,false,1636761183000.0,857413.0249023438
1636383498000.0,0.53125,GARMIN,false,182.0,Auburn,3296.0,154.0,400.0,RUNNING,82.0,7869913083.0,-8.658219282888363e+18,3500.0,0.0,0.3801000118255615,9.0,1154104.00390625,-122.22358519211411,private,1636412298000.0,3366988290.0,Auburn Running,91.0,0.46469998359680176,121.0,false,400.0,1164244.0185546875,running,false,137.89402783236392,6.954870169348296e+18,0.019270992279052736,47.27450997568667,185.0,47.26723498664796,64.0,442564.990234375,96200873.0,3.0,3000.0,165.0625,1114.54532,false,-122.2083861194551,true,false,false,1636412298000.0,1266541.015625
1635434681000.0,0.03125,GARMIN,false,167.0,Auburn,4254.0,159.0,1962.1479034423828,RUNNING,80.0,7869912859.0,-7.683544451853094e+18,4627.41584777832,0.5,0.32890000343322756,9.0,1587000.0,-122.22082268446684,private,1635459881000.0,3366988290.0,Auburn Running,83.0,0.3871999979019165,121.0,false,1863.064956665039,1589399.0478515625,running,false,123.29370843421157,3.3472355419513334e+18,0.052354431152343756,47.27561102248728,178.0,47.270461935549974,63.0,522750.0,96200873.0,4.0,3100.0,160.0625,1604.77766,false,-122.20267058350146,true,false,false,1635459881000.0,1692318.9697265625
1635261846000.0,0.203125,GARMIN,false,171.0,Auburn,4446.0,143.0,1275.3498077392578,RUNNING,77.0,7869912438.0,-7.358056980992887e+18,5420.000076293945,0.5,0.30169999599456787,9.0,1682588.9892578125,-122.21938384696841,private,1635287046000.0,3366988290.0,Auburn Running,85.0,0.4105999946594239,121.0,false,1298.464012145996,1709884.033203125,running,false,117.24139680278745,8.263575830367324e+18,0.6400000254313152,47.27662129327655,169.0,47.27165400981903,64.0,515858.0078125,96200873.0,4.0,3100.0,154.40625,1445.5568999999998,false,-122.20071290619671,true,false,false,1635287046000.0,1851785.0341796875
1635002397000.0,0.8984375,GARMIN,false,211.0,Lakewood,3176.0,166.0,2766.3406372070312,RUNNING,86.0,7869912056.0,-7.748354571566129e+18,8809.25064086914,0.5,0.45749998092651367,9.0,1094753.002166748,-122.56079996936023,private,1635027597000.0,3366988290.0,Lakewood Running,105.0,0.7296999931335449,121.0,false,2766.3406372070312,1100188.96484375,running,false,157.87019359355156,-3.9461315540188324e+18,0.08732284545898439,47.17369940131903,189.0,47.17554819770157,64.0,503377.978515625,96200873.0,4.0,7300.0,173.796875,1152.2555,false,-122.5610575452447,true,false,false,1635027597000.0,1100188.96484375
1634657307000.0,0.453125,GARMIN,false,169.0,Auburn,4708.0,163.0,1300.0,RUNNING,78.0,7869911782.0,-7.468671557234465e+18,4561.648178100586,0.5,0.3163000106811524,9.0,1783453.0029296875,-122.22029546275735,private,1634682507000.0,3366988290.0,Auburn Running,84.0,0.3573999881744385,121.0,false,1300.0,1785727.05078125,running,false,120.99403538136846,8.437879032721851e+18,0.01723899841308594,47.2755946777761,188.0,47.270015347748995,64.0,564887.98828125,96200873.0,4.0,3000.0,156.90625,1831.0387399999997,false,-122.20315438695252,true,false,false,1634682507000.0,2103155.029296875
